時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,陳主治,2025/10/02,林盈秀,R1,操作技術,,,,,,,,P532799,APLS,無,學員可對其他資淺的學員進行監督與教學,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,王主治,2025/10/01,陳品妤,R1,EPA,,,,,,,,P438369,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2025/10/01,陳品妤,R1,EPA,,,,,,,,P129466,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/10/01,陳品妤,R1,操作技術,,,,,,,,P412180,腰椎穿刺,Midazolam,教師可稍後到場協助，必要時事後確認,學員在腰椎穿刺操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,熟練,,,
2026/02/08 00:22:10,王主治,2025/10/01,張家維,R3,會議報告,M&M Conference,4 充分,4 充分,5 卓越,5 卓越,5 卓越,張家維在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P265114,,,,,,,,
2026/02/08 00:22:10,黃主治,2025/10/01,黃思涵,R2,EPA,,,,,,,,P672232,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,王主治,2025/09/30,游翔皓,R2,會議報告,Grand Round,1 不符合期待,2 稍差,2 稍差,2 稍差,2 稍差,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P178672,,,,,,,,
2026/02/08 00:22:10,張主治,2025/09/30,張家維,R3,EPA,,,,,,,,P545895,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2025/09/30,林盈秀,R1,操作技術,,,,,,,,P371574,CVVH照護,Fentanyl,教師on call提供監督,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2025/09/29,游翔皓,R2,操作技術,,,,,,,,P984652,插胸管,,教師可立即到場協助，事後逐項確認,學員在插胸管操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/29,游翔皓,R2,EPA,,,,,,,,P428323,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,李主治,2025/09/29,陳品妤,R1,操作技術,,,,,,,,P498165,ECMO照護,Midazolam,教師on call提供監督,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/28,林盈秀,R1,操作技術,,,,,,,,P150077,肋膜液或是腹水抽取,,教師不需on call，事後提供回饋及監督,學員對肋膜液或是腹水抽取操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,林主治,2025/09/28,陳品妤,R1,操作技術,,,,,,,,P649784,APLS,Midazolam,教師on call提供監督,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/09/28,林盈秀,R1,操作技術,,,,,,,,P162833,腹部超音波,無,學員可對其他資淺的學員進行監督與教學,學員腹部超音波操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,張主治,2025/09/28,張家維,R3,EPA,,,,,,,,P852691,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/09/28,張家維,R3,操作技術,,,,,,,,P811684,經皮式中央靜脈導管(PICC),Fentanyl,教師on call提供監督,對經皮式中央靜脈導管(PICC)的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/09/28,張家維,R3,操作技術,,,,,,,,P474103,插臍(動靜脈)導管,Fentanyl,教師不需on call，事後提供回饋及監督,學員對插臍(動靜脈)導管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/09/28,黃思涵,R2,操作技術,,,,,,,,P151362,ECMO照護,,教師可立即到場協助，事後重點確認,學員在ECMO照護操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/27,張家維,R3,操作技術,,,,,,,,P677138,插氣管內管,Fentanyl,教師不需on call，事後提供回饋及監督,插氣管內管操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/27,黃思涵,R2,操作技術,,,,,,,,P256401,插胸管,,允許住院醫師在旁觀察,插胸管操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/27,黃思涵,R2,EPA,,,,,,,,P515063,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/09/27,林盈秀,R1,EPA,,,,,,,,P763913,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/09/27,張家維,R3,操作技術,,,,,,,,P225471,腎臟超音波,Fentanyl,教師on call提供監督,學員腎臟超音波操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,林主治,2025/09/26,林盈秀,R1,操作技術,,,,,,,,P146980,放置動脈導管,Fentanyl,教師on call提供監督,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,吳主治,2025/09/26,游翔皓,R2,EPA,,,,,,,,P850630,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,陳主治,2025/09/26,游翔皓,R2,操作技術,,,,,,,,P676172,NRP,無,教師可立即到場協助，事後逐項確認,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,李主治,2025/09/26,游翔皓,R2,操作技術,,,,,,,,P488502,肋膜液或是腹水抽取,,教師可立即到場協助，事後逐項確認,對肋膜液或是腹水抽取的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/09/25,游翔皓,R2,EPA,,,,,,,,P838139,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,陳主治,2025/09/25,張家維,R3,操作技術,,,,,,,,P695548,插臍(動靜脈)導管,,教師不需on call，事後提供回饋及監督,插臍(動靜脈)導管操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,李主治,2025/09/25,游翔皓,R2,會議報告,專科討論會,2 稍差,1 不符合期待,2 稍差,2 稍差,3 尚可,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P716656,,,,,,,,
2026/02/08 00:22:10,李主治,2025/09/25,林盈秀,R1,操作技術,,,,,,,,P825362,腎臟超音波,Midazolam,教師不需on call，事後提供回饋及監督,腎臟超音波操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2025/09/24,黃思涵,R2,操作技術,,,,,,,,P232662,腰椎穿刺,Midazolam,允許住院醫師在旁觀察,學員對腰椎穿刺操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,林主治,2025/09/24,游翔皓,R2,EPA,,,,,,,,P814162,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,黃主治,2025/09/24,張家維,R3,EPA,,,,,,,,P501916,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,林主治,2025/09/24,陳品妤,R1,操作技術,,,,,,,,P183229,CVVH照護,,教師on call提供監督,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2025/09/24,陳品妤,R1,操作技術,,,,,,,,P863852,心臟超音波,,教師可立即到場協助，事後逐項確認,學員在心臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/09/24,林盈秀,R1,操作技術,,,,,,,,P313329,腦部超音波,Fentanyl,教師不需on call，事後提供回饋及監督,腦部超音波操作技巧良好，能注意無菌技術，建議持續精進。,初學,,,
2026/02/08 00:22:10,吳主治,2025/09/24,林盈秀,R1,操作技術,,,,,,,,P990848,腹部超音波,Midazolam,教師on call提供監督,學員腹部超音波操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/24,林盈秀,R1,操作技術,,,,,,,,P153339,ECMO照護,Fentanyl,教師不需on call，事後提供回饋及監督,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/24,游翔皓,R2,操作技術,,,,,,,,P926153,肋膜液或是腹水抽取,無,教師可立即到場協助，事後重點確認,對肋膜液或是腹水抽取的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/09/23,張家維,R3,操作技術,,,,,,,,P973523,心臟超音波,Fentanyl,教師on call提供監督,對心臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/23,陳品妤,R1,EPA,,,,,,,,P670009,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,張主治,2025/09/22,張家維,R3,操作技術,,,,,,,,P556569,腦部超音波,,學員可對其他資淺的學員進行監督與教學,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,陳主治,2025/09/22,林盈秀,R1,操作技術,,,,,,,,P710165,腦部超音波,Midazolam,學員可對其他資淺的學員進行監督與教學,學員腦部超音波操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,林主治,2025/09/22,游翔皓,R2,EPA,,,,,,,,P196759,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,吳主治,2025/09/21,張家維,R3,操作技術,,,,,,,,P803333,肋膜液或是腹水抽取,Fentanyl,學員可對其他資淺的學員進行監督與教學,對肋膜液或是腹水抽取的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/21,林盈秀,R1,操作技術,,,,,,,,P868664,NRP,Midazolam,學員可對其他資淺的學員進行監督與教學,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2025/09/21,張家維,R3,操作技術,,,,,,,,P198555,腎臟超音波,無,教師on call提供監督,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/21,游翔皓,R2,操作技術,,,,,,,,P477752,插臍(動靜脈)導管,無,允許住院醫師在旁觀察,插臍(動靜脈)導管操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,林主治,2025/09/21,林盈秀,R1,EPA,,,,,,,,P415009,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/09/20,林盈秀,R1,操作技術,,,,,,,,P845252,ECMO照護,無,學員可對其他資淺的學員進行監督與教學,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/09/20,陳品妤,R1,EPA,,,,,,,,P418971,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2025/09/20,游翔皓,R2,會議報告,Grand Round,2 稍差,1 不符合期待,2 稍差,2 稍差,2 稍差,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P416559,,,,,,,,
2026/02/08 00:22:10,王主治,2025/09/19,陳品妤,R1,操作技術,,,,,,,,P913855,放置動脈導管,無,教師on call提供監督,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/09/19,林盈秀,R1,EPA,,,,,,,,P962747,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/09/19,游翔皓,R2,會議報告,Grand Round,2 稍差,1 不符合期待,3 尚可,3 尚可,1 不符合期待,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P358675,,,,,,,,
2026/02/08 00:22:10,張主治,2025/09/19,林盈秀,R1,操作技術,,,,,,,,P258188,插胸管,無,教師不需on call，事後提供回饋及監督,學員對插胸管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/18,張家維,R3,操作技術,,,,,,,,P835612,心臟超音波,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員心臟超音波操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/09/18,游翔皓,R2,操作技術,,,,,,,,P518538,腦部超音波,Midazolam,允許住院醫師在旁觀察,腦部超音波操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/17,林盈秀,R1,EPA,,,,,,,,P362261,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2025/09/17,游翔皓,R2,EPA,,,,,,,,P903418,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,張主治,2025/09/17,張家維,R3,操作技術,,,,,,,,P866796,腹部超音波,Midazolam,學員可對其他資淺的學員進行監督與教學,學員腹部超音波操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,王主治,2025/09/17,陳品妤,R1,操作技術,,,,,,,,P486546,腹部超音波,,教師可稍後到場協助，必要時事後確認,學員在腹部超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/16,陳品妤,R1,會議報告,Grand Round,4 充分,4 充分,3 尚可,4 充分,3 尚可,陳品妤的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P533696,,,,,,,,
2026/02/08 00:22:10,陳主治,2025/09/16,游翔皓,R2,EPA,,,,,,,,P736576,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,吳主治,2025/09/16,張家維,R3,操作技術,,,,,,,,P807676,插中心靜脈導管(CVC),Fentanyl,教師不需on call，事後提供回饋及監督,插中心靜脈導管(CVC)操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/15,陳品妤,R1,EPA,,,,,,,,P166103,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2025/09/15,游翔皓,R2,EPA,,,,,,,,P802204,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2025/09/15,林盈秀,R1,操作技術,,,,,,,,P453590,腰椎穿刺,Midazolam,教師on call提供監督,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/15,張家維,R3,EPA,,,,,,,,P361476,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/09/15,林盈秀,R1,EPA,,,,,,,,P372993,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/09/15,張家維,R3,操作技術,,,,,,,,P291174,心臟超音波,無,教師on call提供監督,學員心臟超音波操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,林主治,2025/09/15,陳品妤,R1,操作技術,,,,,,,,P978721,腎臟超音波,Midazolam,教師可稍後到場協助，必要時事後確認,學員在腎臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,初學,,,
2026/02/08 00:22:10,吳主治,2025/09/14,游翔皓,R2,操作技術,,,,,,,,P663945,插氣管內管,Midazolam,教師可立即到場協助，事後重點確認,對插氣管內管的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,黃主治,2025/09/14,林盈秀,R1,EPA,,,,,,,,P577033,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2025/09/14,陳品妤,R1,操作技術,,,,,,,,P634804,插氣管內管,,教師可立即到場協助，事後逐項確認,學員在插氣管內管操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,初學,,,
2026/02/08 00:22:10,張主治,2025/09/14,張家維,R3,EPA,,,,,,,,P177628,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/09/13,張家維,R3,EPA,,,,,,,,P625053,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2025/09/13,林盈秀,R1,操作技術,,,,,,,,P756485,經皮式中央靜脈導管(PICC),Midazolam,學員可對其他資淺的學員進行監督與教學,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,張主治,2025/09/12,林盈秀,R1,操作技術,,,,,,,,P989822,腹部超音波,Fentanyl,學員可對其他資淺的學員進行監督與教學,對腹部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,李主治,2025/09/12,陳品妤,R1,操作技術,,,,,,,,P935993,肋膜液或是腹水抽取,,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,吳主治,2025/09/12,游翔皓,R2,EPA,,,,,,,,P656577,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,王主治,2025/09/12,陳品妤,R1,操作技術,,,,,,,,P895446,NRP,Fentanyl,教師可稍後到場協助，必要時事後確認,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,張主治,2025/09/12,游翔皓,R2,EPA,,,,,,,,P511030,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,張主治,2025/09/11,張家維,R3,操作技術,,,,,,,,P432155,插胸管,Midazolam,教師不需on call，事後提供回饋及監督,學員對插胸管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,王主治,2025/09/11,黃思涵,R2,EPA,,,,,,,,P773472,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,張主治,2025/09/10,張家維,R3,操作技術,,,,,,,,P922624,ECMO照護,,教師on call提供監督,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/09/10,陳品妤,R1,操作技術,,,,,,,,P352198,插臍(動靜脈)導管,Fentanyl,教師可立即到場協助，事後重點確認,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,張主治,2025/09/10,張家維,R3,操作技術,,,,,,,,P821941,CVVH照護,無,學員可對其他資淺的學員進行監督與教學,學員CVVH照護操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,張主治,2025/09/10,游翔皓,R2,EPA,,,,,,,,P584895,,,,,,病人日常照護,允許住院醫師在旁觀察,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,李主治,2025/09/09,張家維,R3,EPA,,,,,,,,P462365,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/09/09,林盈秀,R1,操作技術,,,,,,,,P861162,腹部超音波,,教師不需on call，事後提供回饋及監督,腹部超音波操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/09/09,林盈秀,R1,操作技術,,,,,,,,P613689,APLS,Midazolam,教師不需on call，事後提供回饋及監督,學員對APLS操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/09/08,陳品妤,R1,EPA,,,,,,,,P743666,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/09/07,陳品妤,R1,EPA,,,,,,,,P179760,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2025/09/07,張家維,R3,操作技術,,,,,,,,P419321,腦部超音波,Fentanyl,教師on call提供監督,學員腦部超音波操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/07,張家維,R3,EPA,,,,,,,,P989841,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,吳主治,2025/09/07,林盈秀,R1,EPA,,,,,,,,P591200,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,林主治,2025/09/06,黃思涵,R2,EPA,,,,,,,,P516277,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/09/06,林盈秀,R1,操作技術,,,,,,,,P205964,肋膜液或是腹水抽取,,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,黃主治,2025/09/06,林盈秀,R1,操作技術,,,,,,,,P447310,心臟超音波,,教師不需on call，事後提供回饋及監督,心臟超音波操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/09/05,陳品妤,R1,會議報告,晨會 Case Conference,3 尚可,4 充分,4 充分,3 尚可,3 尚可,陳品妤的報告內容尚可，但在資料整合與邏輯推演上仍有進步空間。建議多參考文獻，強化臨床推理能力。,P698954,,,,,,,,
2026/02/08 00:22:10,王主治,2025/09/05,黃思涵,R2,EPA,,,,,,,,P101161,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,張主治,2025/09/05,林盈秀,R1,操作技術,,,,,,,,P677907,插中心靜脈導管(CVC),無,教師on call提供監督,學員插中心靜脈導管(CVC)操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/09/05,黃思涵,R2,EPA,,,,,,,,P314493,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,黃主治,2025/09/05,林盈秀,R1,操作技術,,,,,,,,P464444,NRP,Fentanyl,教師不需on call，事後提供回饋及監督,NRP操作技巧良好，能注意無菌技術，建議持續精進。,初學,,,
2026/02/08 00:22:10,陳主治,2025/09/04,黃思涵,R2,EPA,,,,,,,,P129281,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,吳主治,2025/09/04,張家維,R3,會議報告,死亡病例討論會,4 充分,5 卓越,5 卓越,5 卓越,5 卓越,張家維在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P277954,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/09/04,游翔皓,R2,EPA,,,,,,,,P601325,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/09/03,林盈秀,R1,EPA,,,,,,,,P955773,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2025/09/02,陳品妤,R1,操作技術,,,,,,,,P683805,APLS,無,教師on call提供監督,學員APLS操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/09/02,陳品妤,R1,EPA,,,,,,,,P438146,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2025/09/02,林盈秀,R1,操作技術,,,,,,,,P773799,放置動脈導管,,學員可對其他資淺的學員進行監督與教學,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
